,User_ID,Year_Birth,Education,Marital_Status,Income,Kidhome,Teenhome,Date_register,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProducts,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Response,Complain,Country,total_purchase,total_spent,total_campaigns_accepted,year_register,month_register,day_register,Date_ID,product_detail_id,purchase_detail_id,campaigns_response_id
1999,8162,1956,Master,Together,14661.0,0,0,2013-01-01,88,4,1,11,6,2,2,1,1,0,3,6,0,0,0,0,0,0,0,Spain,5,26,0,2013,1,1,201311,63,1103,116
316,8164,1978,PhD,Married,82170.0,0,0,2013-11-25,13,1023,93,651,49,55,37,1,5,6,7,2,0,0,0,0,0,0,0,South Africa,19,1908,0,2013,11,25,20131125,1267,1558,509
1603,8175,1992,Graduation,Married,34935.0,0,0,2013-06-21,71,34,4,66,3,10,20,1,2,1,4,7,0,0,0,0,0,0,0,South Africa,8,137,0,2013,6,21,2013621,1285,214,300
1200,8180,1952,Master,Divorced,59354.0,1,1,2013-11-15,53,233,2,53,3,5,14,3,6,1,5,6,0,0,0,0,0,0,0,United States,15,310,0,2013,11,15,20131115,80,1273,1535
954,8181,1978,2n Cycle,Single,38593.0,1,0,2013-09-13,42,51,12,49,17,24,24,3,4,1,3,8,0,0,0,0,0,0,0,Spain,11,177,0,2013,9,13,2013913,1352,1206,1420
2044,8182,1984,Graduation,Married,23228.0,1,0,2014-01-05,91,53,3,49,7,4,5,4,3,0,4,8,0,0,0,0,0,0,0,Canada,11,121,0,2014,1,5,201415,2053,1940,1529
2105,8204,1971,2n Cycle,Married,78041.0,0,0,2012-12-16,93,482,35,553,72,160,17,1,4,4,9,2,0,0,0,0,0,0,0,Germany,18,1319,0,2012,12,16,20121216,458,1636,869
413,8207,1957,2n Cycle,Married,53233.0,0,1,2014-03-18,18,28,0,9,3,0,0,1,1,0,3,4,0,0,0,0,0,0,0,Canada,5,40,0,2014,3,18,2014318,452,2125,1003
1447,8210,1975,Master,Married,54730.0,0,1,2013-08-15,64,318,3,17,4,7,56,5,4,1,8,4,0,0,0,0,0,0,0,Spain,18,405,0,2013,8,15,2013815,727,1469,2117
2016,8212,1971,Master,Married,39791.0,0,1,2013-03-28,89,85,15,27,13,13,21,2,3,1,4,7,0,0,0,0,0,0,0,Spain,10,174,0,2013,3,28,2013328,1943,113,1174
1612,8213,1980,2n Cycle,Together,14515.0,1,0,2012-11-09,71,6,4,9,6,36,35,4,2,2,3,7,0,0,0,0,0,1,0,Spain,11,96,1,2012,11,9,2012119,8,2209,544
176,8216,1972,Master,Married,53761.0,1,1,2013-10-11,7,158,0,76,13,7,71,6,4,4,3,5,0,0,0,0,0,0,0,Australia,17,325,0,2013,10,11,20131011,1443,1160,438
647,8230,1980,Graduation,Married,33228.0,1,0,2014-01-23,28,22,2,31,7,4,5,1,2,0,3,7,0,0,0,0,0,0,0,Spain,6,71,0,2014,1,23,2014123,404,1716,1586
216,8233,1950,Master,Widow,64866.0,0,1,2014-01-26,9,508,5,21,7,5,10,4,7,3,7,5,0,1,0,0,0,0,0,Canada,21,556,1,2014,1,26,2014126,1211,2095,645
321,8234,1973,Basic,Together,27190.0,1,0,2013-08-15,13,1,6,7,0,1,3,1,1,0,2,8,1,0,0,0,0,1,0,Spain,4,18,2,2013,8,15,2013815,1000,1182,1994
187,8235,1956,Master,Together,69245.0,0,1,2014-01-24,8,428,30,214,80,30,61,2,6,5,10,3,0,0,0,0,0,0,0,South Africa,23,843,0,2014,1,24,2014124,780,164,350
1081,8254,1974,PhD,Married,34596.0,1,0,2013-04-13,48,14,0,2,0,0,7,1,1,0,2,8,0,0,0,0,0,0,0,Germany,4,23,0,2013,4,13,2013413,65,2176,885
153,8275,1965,PhD,Divorced,47025.0,1,1,2014-02-09,6,16,0,3,0,0,1,1,1,0,2,7,0,0,0,0,0,0,0,Spain,4,20,0,2014,2,9,201429,1574,429,1570
108,8278,1990,PhD,Married,74214.0,0,0,2012-08-26,3,863,83,547,86,99,33,1,8,2,5,5,0,0,0,0,0,0,0,Spain,16,1711,0,2012,8,26,2012826,1558,1260,897
1253,8286,1965,PhD,Together,51717.0,0,1,2013-08-20,55,98,1,17,0,1,5,1,3,0,4,7,0,1,0,0,0,0,0,South Africa,8,122,1,2013,8,20,2013820,1417,1895,1465
1028,8299,1989,PhD,Single,33996.0,0,0,2013-09-11,46,40,2,15,8,0,6,1,1,1,3,4,0,0,0,0,0,0,0,South Africa,6,71,0,2013,9,11,2013911,2156,277,1670
2180,8310,1964,Graduation,Together,68142.0,0,1,2012-08-29,96,897,126,196,91,112,37,3,10,4,7,6,0,0,0,0,0,0,0,Spain,24,1459,0,2012,8,29,2012829,989,923,2169
1794,8312,1961,Basic,Married,28249.0,0,0,2014-06-15,80,1,9,7,2,14,10,1,2,0,3,6,0,0,0,0,0,0,0,Spain,6,43,0,2014,6,15,2014615,1124,1095,1909
710,8314,1982,Graduation,Married,79908.0,0,0,2013-04-05,30,557,129,761,29,185,111,1,5,6,7,2,0,0,1,0,0,0,0,Spain,19,1772,1,2013,4,5,201345,787,1304,1057
1467,8315,1995,Graduation,Single,34824.0,0,0,2014-03-26,65,4,2,11,2,0,4,1,1,0,2,6,0,0,0,0,0,0,0,United States,4,23,0,2014,3,26,2014326,930,2174,379
174,8318,1979,Graduation,Together,90300.0,0,0,2014-01-03,7,594,134,786,33,134,57,0,5,6,8,1,0,0,1,0,0,0,0,Spain,19,1738,1,2014,1,3,201413,455,1659,1813
790,8334,1971,Master,Single,33316.0,1,1,2013-10-04,34,79,1,31,4,4,12,3,2,1,4,6,0,0,0,0,0,0,0,Spain,10,131,0,2013,10,4,2013104,1617,1460,663
499,8341,1969,PhD,Married,30396.0,1,0,2014-04-30,22,15,0,6,0,1,12,2,1,1,2,7,1,0,0,0,0,1,0,Spain,6,34,2,2014,4,30,2014430,367,1723,938
611,8346,1974,Graduation,Single,32233.0,1,0,2012-08-19,26,138,15,35,25,11,72,2,6,2,2,9,1,0,0,0,0,1,0,Spain,12,296,2,2012,8,19,2012819,900,1301,1623
1711,8360,1971,2n Cycle,Married,54690.0,1,1,2013-11-07,76,111,16,37,7,9,18,3,3,1,5,3,0,0,0,0,0,0,0,Spain,12,198,0,2013,11,7,2013117,1741,357,1034
223,8362,1982,PhD,Married,84169.0,0,0,2013-08-07,9,1478,19,403,0,19,0,1,7,6,6,3,0,1,1,0,0,1,0,South Africa,20,1919,3,2013,8,7,201387,836,920,850
494,8369,1987,Graduation,Together,18227.0,1,0,2012-11-08,21,1,2,7,4,3,11,1,0,1,2,8,0,0,0,0,0,0,0,Spain,4,28,0,2012,11,8,2012118,801,1956,786
1143,8370,1976,2n Cycle,Together,75484.0,0,1,2012-08-02,50,378,97,259,197,194,34,2,7,3,6,4,0,0,0,0,0,0,0,Canada,18,1159,0,2012,8,2,201282,67,1193,1471
1837,8372,1974,Graduation,Married,34421.0,1,0,2013-07-01,81,3,3,7,6,2,9,1,1,0,2,7,0,0,0,0,0,0,0,South Africa,4,30,0,2013,7,1,201371,1824,471,499
2117,8373,1979,Basic,Together,24594.0,1,0,2013-12-10,94,1,3,6,10,0,9,1,1,0,3,5,0,0,0,0,0,0,0,Canada,5,29,0,2013,12,10,20131210,1527,22,1320
1422,8375,1968,PhD,Married,55954.0,0,1,2014-03-03,63,447,0,28,0,0,43,3,8,2,6,7,0,0,0,0,0,0,0,Australia,19,518,0,2014,3,3,201433,850,1435,857
1546,8387,1957,Graduation,Married,43140.0,0,1,2013-01-05,68,134,8,76,6,0,11,1,4,1,5,6,0,0,0,0,0,0,0,Spain,11,235,0,2013,1,5,201315,1024,1911,1840
1091,8395,1961,Graduation,Single,82014.0,0,0,2012-08-20,48,980,37,265,35,163,31,1,3,6,12,6,0,0,0,0,0,1,0,South Africa,22,1511,1,2012,8,20,2012820,1180,868,29
1851,8397,1951,Graduation,Married,44689.0,1,1,2014-01-10,82,18,0,5,0,0,11,2,1,1,2,7,1,0,0,0,0,0,0,Spain,6,34,1,2014,1,10,2014110,633,1116,611
910,8402,1953,Master,Married,67087.0,0,1,2013-12-17,40,329,35,222,130,35,43,2,7,5,8,4,0,0,0,0,0,0,0,Australia,22,794,0,2013,12,17,20131217,114,1980,1587
1878,8405,1979,Graduation,Divorced,68274.0,1,1,2013-09-30,83,135,25,51,23,25,46,2,4,2,5,3,0,0,0,0,0,0,0,South Africa,13,305,0,2013,9,30,2013930,2182,2019,728
1714,8414,1962,PhD,Single,33419.0,0,1,2013-08-17,76,56,0,12,0,0,18,2,2,0,4,7,0,0,0,0,0,0,0,Spain,8,86,0,2013,8,17,2013817,161,1594,26
440,8416,1981,Graduation,Married,29009.0,1,0,2013-11-29,19,6,6,15,10,5,2,2,2,0,3,6,0,0,0,0,0,0,0,United States,7,44,0,2013,11,29,20131129,929,300,1015
1358,8418,1958,2n Cycle,Single,38741.0,1,1,2014-03-30,60,7,10,17,8,6,13,2,2,0,3,7,0,0,0,0,0,0,0,Germany,7,61,0,2014,3,30,2014330,538,57,1044
626,8420,1970,2n Cycle,Married,15315.0,0,0,2013-08-03,27,7,4,13,15,8,17,2,2,0,4,5,0,0,0,0,0,0,0,Spain,8,64,0,2013,8,3,201383,1326,1617,1316
1769,8427,1956,Master,Single,64857.0,0,0,2012-11-23,78,556,14,717,210,0,43,1,7,5,10,4,0,0,0,0,0,0,0,Spain,23,1540,0,2012,11,23,20121123,1535,654,241
132,8430,1957,Graduation,Together,21994.0,0,1,2012-12-24,4,9,0,6,3,1,3,1,0,0,3,5,0,0,0,0,0,0,0,Australia,4,22,0,2012,12,24,20121224,1510,2066,1763
27,8432,1956,Graduation,Together,54450.0,1,1,2012-09-14,0,454,0,171,8,19,32,12,9,2,8,8,0,0,0,0,0,0,0,Spain,31,684,0,2012,9,14,2012914,1306,1678,1152
2182,8439,1964,Graduation,Together,63404.0,0,2,2014-06-06,97,734,26,70,11,44,17,2,6,3,4,4,0,0,0,1,0,0,0,Spain,15,902,1,2014,6,6,201466,1832,485,1186
1427,8442,1985,Master,Married,19510.0,2,0,2013-09-04,63,9,0,7,3,4,7,2,1,0,3,7,0,0,0,0,0,0,0,Canada,6,30,0,2013,9,4,201394,139,226,1925
377,8443,1972,Graduation,Single,24762.0,1,0,2014-02-10,16,6,10,12,3,15,40,3,3,1,2,8,1,0,0,0,0,1,0,South Africa,9,86,2,2014,2,10,2014210,1645,928,1290
84,8461,1962,Graduation,Divorced,46102.0,2,1,2014-03-10,3,14,0,1,0,0,1,1,1,0,2,7,0,0,0,0,0,0,0,Spain,4,16,0,2014,3,10,2014310,2134,1531,1227
1191,8462,1978,Basic,Together,24882.0,1,0,2012-09-09,52,1,4,10,29,0,36,1,1,1,2,6,1,0,0,0,0,0,0,Spain,5,80,1,2012,9,9,201299,575,1935,244
2204,8475,1973,PhD,Married,157243.0,0,1,2014-03-01,98,20,2,1582,1,2,1,15,0,22,0,0,0,0,0,0,0,0,0,India,37,1608,0,2014,3,1,201431,760,2122,802
1388,8477,1956,Graduation,Divorced,26150.0,2,1,2013-03-11,61,5,1,13,3,5,1,1,1,0,3,7,0,0,0,0,0,0,0,Spain,5,28,0,2013,3,11,2013311,2177,1889,1109
638,8486,1971,Master,Together,30538.0,1,0,2012-10-01,27,284,0,52,8,3,20,4,9,0,4,10,0,0,0,0,0,0,0,Spain,17,367,0,2012,10,1,2012101,1854,425,1401
577,8492,1978,Graduation,Together,75437.0,0,0,2013-11-09,25,795,0,545,95,58,0,1,8,4,10,6,0,0,0,1,0,0,0,Spain,23,1493,1,2013,11,9,2013119,1647,10,2202
1569,8504,1973,Graduation,Married,79593.0,0,0,2014-05-12,70,350,60,568,110,133,145,1,5,6,7,2,0,0,1,0,0,0,0,Germany,19,1366,1,2014,5,12,2014512,729,568,1948
1344,8514,1976,Graduation,Together,29478.0,1,0,2014-01-17,59,8,0,7,3,1,1,1,1,0,3,6,0,0,0,0,0,0,0,Spain,5,20,0,2014,1,17,2014117,1544,560,1595
892,8523,1968,Graduation,Married,19329.0,1,0,2013-12-14,39,24,1,16,12,2,5,3,4,0,3,8,0,0,0,0,0,0,0,Canada,10,60,0,2013,12,14,20131214,1360,1799,1301
369,8524,1974,PhD,Divorced,25509.0,1,0,2012-09-18,15,40,3,30,10,7,11,3,3,0,3,9,0,0,0,0,0,1,0,Spain,9,101,1,2012,9,18,2012918,32,333,1728
846,8527,1965,Master,Together,65735.0,1,1,2013-12-07,37,239,7,119,4,15,11,5,6,2,6,7,0,0,0,0,0,0,0,Spain,19,395,0,2013,12,7,2013127,1425,1081,1342
1156,8534,1952,Graduation,Married,67433.0,0,2,2013-07-16,51,615,28,259,12,48,30,4,6,5,13,4,0,1,0,0,0,0,0,Spain,28,992,1,2013,7,16,2013716,70,2078,1384
1370,8537,1949,Graduation,Widow,72643.0,0,0,2013-02-27,60,526,80,553,123,94,53,1,3,10,7,2,0,0,0,1,0,1,0,Spain,21,1429,2,2013,2,27,2013227,282,241,1567
2203,8541,1990,2n Cycle,Married,24683.0,1,0,2014-03-08,98,8,4,10,6,7,6,2,2,0,4,5,0,0,0,0,0,0,0,Spain,8,41,0,2014,3,8,201438,685,1361,2107
152,8545,1954,Graduation,Divorced,85683.0,0,0,2014-03-21,6,1296,17,311,45,69,51,1,2,4,10,1,0,1,1,1,1,1,0,Spain,17,1789,5,2014,3,21,2014321,614,1344,878
1476,8553,1965,Graduation,Married,44300.0,1,1,2013-06-23,65,30,0,9,0,0,3,2,1,0,3,6,0,0,0,0,0,0,0,Spain,6,42,0,2013,6,23,2013623,1792,2126,508
2132,8560,1992,Graduation,Single,48789.0,0,0,2012-09-10,94,351,16,156,7,5,145,1,6,4,7,6,0,0,0,0,0,0,0,Canada,18,680,0,2012,9,10,2012910,109,954,1169
1629,8562,1969,Graduation,Together,54165.0,0,0,2013-05-28,72,127,4,73,15,6,11,1,2,1,7,2,0,0,0,0,0,0,0,Spain,11,236,0,2013,5,28,2013528,797,1349,2044
233,8566,1961,PhD,Together,32583.0,1,1,2014-06-15,10,5,0,3,0,0,1,1,1,0,2,7,0,0,0,0,0,0,0,Spain,4,9,0,2014,6,15,2014615,555,1366,1675
127,8581,1971,Master,Married,49505.0,1,1,2013-03-05,4,604,0,100,19,0,28,9,10,2,8,8,0,0,0,0,0,0,0,Spain,29,751,0,2013,3,5,201335,1026,1830,837
1234,8584,1952,PhD,Together,85431.0,0,0,2013-06-08,54,376,53,462,168,53,53,1,2,7,7,0,0,0,0,0,0,0,0,Spain,17,1165,0,2013,6,8,201368,672,179,1413
2087,8588,1961,Graduation,Married,60544.0,1,1,2012-08-25,92,201,2,43,3,5,35,4,5,1,5,6,0,0,0,0,0,0,0,Germany,15,289,0,2012,8,25,2012825,1842,1315,1548
573,8594,1958,PhD,Widow,50520.0,0,1,2014-01-28,25,112,0,6,2,1,14,2,3,1,3,6,0,0,0,0,0,0,0,Spain,9,135,0,2014,1,28,2014128,1860,979,696
2231,8595,1973,Graduation,Widow,42429.0,0,1,2014-02-11,99,55,0,6,2,0,4,2,1,1,3,5,0,0,0,0,0,0,0,Australia,7,67,0,2014,2,11,2014211,2125,1080,294
98,8601,1980,Graduation,Married,80011.0,0,1,2013-04-29,3,421,76,536,82,178,102,2,8,6,5,4,0,0,0,0,0,0,0,Australia,21,1395,0,2013,4,29,2013429,1746,1557,1747
2190,8602,1964,Graduation,Divorced,69932.0,0,1,2013-06-12,97,412,172,153,150,105,57,2,7,6,11,4,0,0,0,0,0,0,0,Spain,26,1049,0,2013,6,12,2013612,1780,1248,1053
821,8605,1964,PhD,Together,46910.0,1,1,2014-03-23,36,48,0,14,0,0,6,2,2,0,3,6,0,0,0,0,0,0,0,Spain,7,68,0,2014,3,23,2014323,1795,1644,2026
667,8614,1957,Graduation,Widow,65486.0,0,1,2014-05-12,29,245,19,125,37,67,14,1,4,2,10,2,0,0,0,0,0,0,0,Australia,17,507,0,2014,5,12,2014512,1968,1945,998
133,8619,1957,Graduation,Together,21994.0,0,1,2012-12-24,4,9,0,6,3,1,3,1,0,0,3,5,0,0,0,0,0,0,0,Spain,4,22,0,2012,12,24,20121224,2069,1843,136
1392,8624,1958,Graduation,Married,81320.0,0,0,2013-02-06,61,183,33,493,59,103,57,1,4,3,10,2,0,0,0,0,0,0,0,South Africa,18,928,0,2013,2,6,201326,1581,2096,1978
1574,8625,1976,Graduation,Married,17649.0,1,0,2013-11-12,70,15,1,23,0,5,1,3,3,0,3,8,0,0,0,0,0,0,0,United States,9,45,0,2013,11,12,20131112,285,343,1199
1609,8629,1956,Graduation,Widow,46984.0,1,1,2013-03-26,71,19,1,10,2,1,8,1,1,0,3,5,0,0,0,0,0,0,0,Canada,5,41,0,2013,3,26,2013326,148,644,66
491,8643,1971,Graduation,Together,69930.0,0,0,2013-05-26,21,252,98,827,219,70,196,1,4,5,12,3,0,0,0,0,0,0,0,India,22,1662,0,2013,5,26,2013526,935,347,400
732,8650,1978,Graduation,Widow,54162.0,1,1,2013-03-18,31,5,6,10,6,5,10,1,1,0,3,4,0,0,0,0,0,0,0,Spain,5,42,0,2013,3,18,2013318,1509,1639,384
475,8652,1946,Graduation,Together,37760.0,0,0,2012-08-31,20,84,5,38,150,12,28,2,4,1,6,7,0,0,0,0,0,0,0,South Africa,13,317,0,2012,8,31,2012831,1585,245,1674
1125,8659,1952,PhD,Together,69805.0,0,1,2014-01-21,50,750,71,174,13,10,20,2,6,8,11,2,0,0,0,0,0,0,0,Germany,27,1038,0,2014,1,21,2014121,909,649,1707
1918,8663,1974,Graduation,Divorced,39996.0,1,1,2014-05-22,85,11,0,3,0,0,1,1,1,0,2,6,0,0,0,0,0,0,0,Australia,4,15,0,2014,5,22,2014522,1051,182,1148
1302,8685,1977,Graduation,Married,42014.0,1,0,2012-08-17,56,244,15,108,4,15,50,6,7,1,6,8,0,0,0,0,0,1,0,South Africa,20,436,1,2012,8,17,2012817,1159,2141,1677
1486,8686,1979,Basic,Together,23724.0,1,0,2013-01-08,65,5,23,15,0,18,14,2,2,0,3,8,0,0,0,0,0,0,0,Spain,7,75,0,2013,1,8,201318,152,1850,1789
1238,8687,1978,Graduation,Together,53172.0,0,1,2013-05-06,54,121,62,90,68,20,125,3,2,3,8,3,0,0,0,0,0,0,0,India,16,486,0,2013,5,6,201356,379,2102,1970
1655,8690,1962,Graduation,Married,86111.0,0,0,2013-04-19,73,399,28,756,36,40,126,1,5,7,10,2,0,0,0,0,0,0,0,Canada,23,1385,0,2013,4,19,2013419,927,1303,311
1140,8692,1952,Graduation,Together,43462.0,1,1,2012-09-12,50,90,17,97,15,6,15,6,4,1,5,8,0,0,0,0,0,0,0,Spain,16,240,0,2012,9,12,2012912,396,2021,846
1953,8700,1986,Basic,Single,14906.0,0,0,2012-12-22,86,7,7,14,7,16,15,3,2,1,3,7,0,0,0,0,0,0,0,South Africa,9,66,0,2012,12,22,20121222,692,550,604
245,8702,1976,2n Cycle,Together,26907.0,1,1,2013-08-20,10,9,1,7,0,3,2,2,1,0,3,7,0,0,0,0,0,0,0,Australia,6,22,0,2013,8,20,2013820,863,298,1558
307,8707,1956,Graduation,Married,79456.0,0,0,2012-08-22,12,565,42,548,64,83,99,1,5,6,4,3,0,0,0,0,0,1,0,Spain,16,1401,1,2012,8,22,2012822,710,1391,1836
1299,8717,1975,PhD,Married,80427.0,0,1,2012-09-12,56,1149,71,449,69,71,26,1,11,8,8,5,0,0,0,0,0,0,0,India,28,1835,0,2012,9,12,2012912,1250,502,81
879,8722,1957,2n Cycle,Married,82347.0,0,0,2012-11-06,38,556,54,845,202,133,63,1,7,7,10,3,1,0,0,1,0,1,0,Canada,25,1853,3,2012,11,6,2012116,1175,121,1441
1313,8724,1982,Graduation,Single,28567.0,1,0,2013-06-17,57,11,3,22,2,2,6,2,2,0,3,6,0,0,0,0,0,0,0,Spain,7,46,0,2013,6,17,2013617,973,1598,781
1304,8726,1964,2n Cycle,Divorced,41713.0,1,1,2014-04-29,57,77,8,44,10,10,25,5,3,1,4,6,0,0,0,0,0,0,0,Canada,13,174,0,2014,4,29,2014429,1994,699,1208
1425,8727,1978,Graduation,Divorced,63693.0,0,1,2013-10-14,63,587,43,337,42,87,54,3,11,6,9,6,0,0,0,0,0,0,0,South Africa,29,1150,0,2013,10,14,20131014,215,81,703
1844,8732,1969,Master,Widow,67369.0,0,1,2012-11-17,81,1298,0,70,37,14,42,4,7,4,10,4,0,1,1,0,0,1,0,Spain,25,1461,3,2012,11,17,20121117,2211,1010,1303
503,8737,1978,Graduation,Divorced,55563.0,0,1,2014-04-05,22,29,1,9,2,0,2,1,2,0,3,3,0,0,0,0,0,0,0,Spain,6,43,0,2014,4,5,201445,656,587,867
641,8746,1989,Graduation,Married,75433.0,1,0,2014-04-05,28,800,0,297,0,34,57,2,2,5,10,6,0,1,0,1,0,0,0,Spain,19,1188,2,2014,4,5,201445,230,1323,1524
1534,8749,1984,Graduation,Together,37235.0,1,0,2014-02-01,68,20,2,9,4,6,20,1,1,1,2,4,0,0,0,0,0,0,0,Spain,5,61,0,2014,2,1,201421,2186,1662,1197
582,8754,1974,PhD,Together,45068.0,0,1,2013-05-16,25,14,0,3,0,0,3,1,1,0,2,7,0,0,0,0,0,0,0,Spain,4,20,0,2013,5,16,2013516,1474,732,830
128,8755,1946,Master,Married,68657.0,0,0,2013-02-20,4,482,34,471,119,68,22,1,3,5,9,7,0,0,0,0,0,0,0,Australia,18,1196,0,2013,2,20,2013220,242,770,805
506,8773,1971,Master,Together,57420.0,0,1,2013-06-25,22,280,0,18,0,0,24,3,5,1,6,7,0,1,0,0,0,0,0,United States,15,322,1,2013,6,25,2013625,162,1997,233
1667,8775,1969,Graduation,Together,38361.0,1,0,2013-12-27,74,39,0,56,20,8,14,3,3,1,3,7,0,0,0,0,0,0,0,Australia,10,137,0,2013,12,27,20131227,1310,682,151
324,8779,1985,2n Cycle,Married,36145.0,1,0,2013-06-16,13,56,4,76,17,1,18,4,4,1,3,9,1,0,0,0,0,1,0,United States,12,172,2,2013,6,16,2013616,744,713,1992
1605,8780,1950,PhD,Together,59292.0,0,1,2013-06-13,71,378,14,68,19,14,14,2,3,5,8,3,0,0,0,0,0,0,0,Spain,18,507,0,2013,6,13,2013613,2066,588,898
928,8783,1950,Graduation,Married,57045.0,0,1,2012-09-08,40,296,13,104,11,13,17,3,4,2,9,3,0,0,0,0,0,0,0,Australia,18,454,0,2012,9,8,201298,402,415,656
1184,8786,1956,Master,Married,62058.0,0,1,2013-05-26,52,301,7,74,10,0,58,4,6,1,7,6,0,0,0,0,0,0,0,Germany,18,450,0,2013,5,26,2013526,1091,163,2065
1732,8789,1989,2n Cycle,Married,59060.0,1,0,2014-01-11,77,35,40,111,36,40,12,3,3,1,7,4,0,0,0,0,0,0,0,Spain,14,274,0,2014,1,11,2014111,1589,744,1233
155,8799,1984,PhD,Married,38175.0,1,0,2013-09-23,6,70,6,69,2,3,3,3,3,1,4,7,0,0,0,0,0,0,0,Spain,11,153,0,2013,9,23,2013923,596,930,309
1209,8800,1943,PhD,Divorced,48948.0,0,0,2013-02-01,53,437,8,206,160,49,42,2,7,10,5,6,1,0,0,0,0,1,0,South Africa,24,902,2,2013,2,1,201321,1691,1869,823
49,8805,1960,Graduation,Single,48904.0,0,1,2012-12-02,1,283,10,38,0,13,27,4,7,2,4,8,0,0,0,0,0,0,0,United States,17,371,0,2012,12,2,2012122,2088,1834,263
1005,8812,1979,2n Cycle,Divorced,13533.0,1,0,2013-03-10,45,12,3,8,8,0,17,2,2,0,3,7,0,0,0,0,0,0,0,Spain,7,48,0,2013,3,10,2013310,143,2115,1858
1033,8825,1962,Graduation,Together,51195.0,1,1,2013-04-01,46,230,14,156,82,24,58,8,9,2,5,8,0,0,0,0,0,0,0,South Africa,24,564,0,2013,4,1,201341,932,797,1837
565,8832,1976,Master,Together,37509.0,1,0,2012-09-12,24,37,5,56,12,8,5,2,3,0,4,7,0,0,0,0,0,0,0,Germany,9,123,0,2012,9,12,2012912,1454,1332,1765
776,8842,1971,Graduation,Widow,30372.0,1,1,2012-12-25,33,15,0,12,7,3,7,3,2,0,3,7,0,0,0,0,0,0,0,Spain,8,44,0,2012,12,25,20121225,218,222,758
1820,8852,1976,Graduation,Married,61064.0,0,1,2012-08-31,80,387,126,342,0,45,180,5,8,4,11,6,0,0,0,0,0,0,0,Spain,28,1080,0,2012,8,31,2012831,1699,1135,1556
1565,8858,1972,PhD,Married,44325.0,0,1,2013-03-07,69,516,0,21,0,0,5,4,8,2,7,8,0,1,0,0,0,0,0,Canada,21,542,1,2013,3,7,201337,1396,696,1824
2036,8867,1988,PhD,Married,67546.0,0,0,2012-08-31,90,864,134,768,150,38,172,1,4,10,5,3,0,0,0,0,0,0,0,South Africa,20,2126,0,2012,8,31,2012831,1400,2042,2106
1549,8870,1984,Graduation,Together,35196.0,1,0,2012-11-13,68,75,12,141,43,39,187,6,6,1,5,8,0,0,0,0,0,1,0,Spain,18,497,1,2012,11,13,20121113,1954,1280,1502
1120,8876,1963,PhD,Together,33629.0,1,1,2012-08-08,49,132,0,16,0,0,4,5,3,1,4,9,0,0,0,0,0,0,0,Spain,13,152,0,2012,8,8,201288,1507,1384,1955
30,8890,1971,PhD,Divorced,65808.0,1,1,2014-05-30,1,155,7,80,13,7,10,3,5,1,5,6,0,0,0,0,0,0,0,Spain,14,272,0,2014,5,30,2014530,661,1959,1351
1552,8895,1985,Graduation,Single,70596.0,0,0,2012-10-05,68,347,44,534,17,0,26,1,3,5,12,2,0,0,0,0,0,0,0,Spain,21,968,0,2012,10,5,2012105,1096,823,1499
226,8897,1965,Graduation,Single,42720.0,1,1,2013-04-24,9,392,5,91,28,26,112,8,7,3,7,8,0,0,0,0,0,1,0,Germany,25,654,1,2013,4,24,2013424,64,1274,2110
803,8908,1959,Graduation,Married,87195.0,0,0,2014-05-08,35,217,76,690,50,26,38,1,3,11,5,1,0,0,0,0,0,1,0,Canada,20,1097,1,2014,5,8,201458,2158,314,1368
181,8910,1955,Graduation,Together,42586.0,1,1,2012-10-29,7,194,2,56,0,0,0,5,4,1,6,8,0,0,0,0,0,1,0,Spain,16,252,1,2012,10,29,20121029,2086,252,914
274,8911,1967,PhD,Married,56320.0,0,1,2013-04-08,11,201,53,172,116,77,83,3,5,4,9,4,0,0,0,0,0,0,0,Spain,21,702,0,2013,4,8,201348,914,66,27
1763,8916,1975,Graduation,Divorced,36627.0,2,0,2013-07-23,78,9,1,5,0,0,1,1,0,0,3,5,0,0,0,0,0,0,0,South Africa,4,16,0,2013,7,23,2013723,106,1599,2179
131,8920,1967,Master,Single,59235.0,1,0,2013-01-12,4,448,40,469,80,0,91,3,11,2,12,7,0,0,0,0,0,0,0,India,28,1128,0,2013,1,12,2013112,1880,2099,1516
305,8923,1973,Graduation,Single,83917.0,0,0,2013-04-18,12,514,22,732,42,198,79,1,6,7,7,3,0,0,0,0,0,1,0,Spain,21,1587,1,2013,4,18,2013418,449,836,1660
869,8925,1965,Master,Married,70053.0,0,1,2013-07-03,38,512,53,98,81,179,89,3,8,5,10,5,0,0,0,0,0,0,0,Spain,26,1012,0,2013,7,3,201373,1100,230,930
1848,8931,1986,Graduation,Together,83033.0,1,0,2014-05-18,82,812,99,431,237,149,33,1,11,4,10,5,0,0,0,1,0,0,0,South Africa,26,1761,1,2014,5,18,2014518,74,1343,891
1324,8932,1969,Master,Together,65176.0,0,1,2012-10-29,57,960,28,183,220,70,70,4,9,6,6,6,0,0,0,0,0,0,0,South Africa,25,1531,0,2012,10,29,20121029,15,4,1679
